year,title,author,venue,volume,url
2024,SEER: Backdoor Detection for Vision-Language Models through Searching Target Text and Image Trigger Jointly.,"Liuwan Zhu, Rui Ning, Jiang Li, Chunsheng Xin, Hongyi Wu",AAAI,,https://doi.org/10.1609/aaai.v38i7.28611
2024,UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation.,"Yue Zhao, Congyi Li, Kai Chen 0012",AAAI,,https://doi.org/10.1609/aaai.v38i19.30183
2024,Invariant Aggregator for Defending against Federated Backdoor Attacks.,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",AISTATS,,https://proceedings.mlr.press/v238/wang24e.html
2024,Imperceptible and multi-channel backdoor attack.,"Mingfu Xue, Shifeng Ni, Yinghao Wu, Yushu Zhang, Weiqiang Liu 0010",Appl. Intell.,54,https://doi.org/10.1007/s10489-023-05228-6
2024,Backdoor Attacks and Generative Model Fairness: Current Trends and Future Research Directions.,"Ryan Holland, Shantanu Pal, Lei Pan 0002, Leo Yu Zhang",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10427172
2024,A Backdoor Approach with Inverted Labels Using Dirty Label-Flipping Attacks.,,CoRR,abs/2404.00076,https://doi.org/10.48550/arXiv.2404.00076
2024,A backdoor attack against link prediction tasks with graph neural networks.,"Jiazhu Dai, Haoyu Sun",CoRR,abs/2401.02663,https://doi.org/10.48550/arXiv.2401.02663
2024,A clean-label graph backdoor attack method in node classification task.,"Xiaogang Xing, Ming Xu, Yujing Bai, Dongdong Yang",CoRR,abs/2401.00163,https://doi.org/10.48550/arXiv.2401.00163
2024,A general approach to enhance the survivability of backdoor attacks by decision path coupling.,"Yufei Zhao, Dingji Wang, Bihuan Chen 0001, Ziqian Chen, Xin Peng 0001",CoRR,abs/2403.02950,https://doi.org/10.48550/arXiv.2403.02950
2024,AS-FIBA: Adaptive Selective Frequency-Injection for Backdoor Attack on Deep Face Restoration.,"Zhenbo Song, Wenhao Gao, Kaihao Zhang, Wenhan Luo, Zhaoxin Fan, Jianfeng Lu",CoRR,abs/2403.06430,https://doi.org/10.48550/arXiv.2403.06430
2024,Acquiring Clean Language Models from Backdoor Poisoned Datasets by Downscaling Frequency Space.,"Zongru Wu, Zhuosheng Zhang 0001, Pengzhou Cheng, Gongshen Liu",CoRR,abs/2402.12026,https://doi.org/10.48550/arXiv.2402.12026
2024,Advancing Security in AI Systems: A Novel Approach to Detecting Backdoors in Deep Neural Networks.,"Khondoker Murad Hossain, Tim Oates 0001",CoRR,abs/2403.08208,https://doi.org/10.48550/arXiv.2403.08208
2024,An Embarrassingly Simple Defense Against Backdoor Attacks On SSL.,"Aryan Satpathy, Nilaksh Nilaksh, Dhruva Rajwade",CoRR,abs/2403.15918,https://doi.org/10.48550/arXiv.2403.15918
2024,Architectural Neural Backdoors from First Principles.,"Harry Langford, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",CoRR,abs/2402.06957,https://doi.org/10.48550/arXiv.2402.06957
2024,Backdoor Attack against One-Class Sequential Anomaly Detection Models.,"He Cheng, Shuhan Yuan",CoRR,abs/2402.10283,https://doi.org/10.48550/arXiv.2402.10283
2024,Backdoor Attack on Unpaired Medical Image-Text Foundation Models: A Pilot Study on MedCLIP.,"Ruinan Jin, Chun-Yin Huang, Chenyu You, Xiaoxiao Li",CoRR,abs/2401.01911,https://doi.org/10.48550/arXiv.2401.01911
2024,Backdoor Attack with Mode Mixture Latent Modification.,"Hongwei Zhang, Xiaoyin Xu, Dongsheng An, Xianfeng Gu, Min Zhang",CoRR,abs/2403.07463,https://doi.org/10.48550/arXiv.2403.07463
2024,Backdoor Attacks on Dense Passage Retrievers for Disseminating Misinformation.,"Quanyu Long, Yue Deng 0010, Leilei Gan, Wenya Wang, Sinno Jialin Pan",CoRR,abs/2402.13532,https://doi.org/10.48550/arXiv.2402.13532
2024,Backdoor Secrets Unveiled: Identifying Backdoor Data with Optimized Scaled Prediction Consistency.,"Soumyadeep Pal, Yuguang Yao, Ren Wang 0008, Bingquan Shen, Sijia Liu 0001",CoRR,abs/2403.10717,https://doi.org/10.48550/arXiv.2403.10717
2024,BackdoorBench: A Comprehensive Benchmark and Analysis of Backdoor Learning.,"Baoyuan Wu, Hongrui Chen, Mingda Zhang, Zihao Zhu, Shaokui Wei, Danni Yuan, Mingli Zhu, Ruotong Wang 0008, Li Liu, Chao Shen",CoRR,abs/2401.15002,https://doi.org/10.48550/arXiv.2401.15002
2024,BadChain: Backdoor Chain-of-Thought Prompting for Large Language Models.,"Zhen Xiang, Fengqing Jiang, Zidi Xiong, Bhaskar Ramasubramanian, Radha Poovendran, Bo Li",CoRR,abs/2401.12242,https://doi.org/10.48550/arXiv.2401.12242
2024,BadEdit: Backdooring large language models by model editing.,"Yanzhou Li, Tianlin Li, Kangjie Chen, Jian Zhang, Shangqing Liu, Wenhan Wang, Tianwei Zhang 0004, Yang Liu",CoRR,abs/2403.13355,https://doi.org/10.48550/arXiv.2403.13355
2024,Can We Trust the Unlabeled Target Data? Towards Backdoor Attack and Defense on Model Adaptation.,"Lijun Sheng, Jian Liang, Ran He 0001, Zilei Wang, Tieniu Tan",CoRR,abs/2401.06030,https://doi.org/10.48550/arXiv.2401.06030
2024,Clean-image Backdoor Attacks.,"Dazhong Rong, Guoyao Yu, Shuheng Shen, Xinyi Fu, Peng Qian, Jianhai Chen, Qinming He, Xing Fu, Weiqiang Wang",CoRR,abs/2403.15010,https://doi.org/10.48550/arXiv.2403.15010
2024,Defending Against Weight-Poisoning Backdoor Attacks for Parameter-Efficient Fine-Tuning.,"Shuai Zhao, Leilei Gan, Luu Anh Tuan, Jie Fu, Lingjuan Lyu, Meihuizi Jia, Jinming Wen",CoRR,abs/2402.12168,https://doi.org/10.48550/arXiv.2402.12168
2024,DisDet: Exploring Detectability of Backdoor Attack on Diffusion Models.,"Yang Sui, Huy Phan, Jinqi Xiao, Tianfang Zhang, Zijie Tang, Cong Shi 0004, Yan Wang 0003, Yingying Chen 0001, Bo Yuan",CoRR,abs/2402.02739,https://doi.org/10.48550/arXiv.2402.02739
2024,Does Few-shot Learning Suffer from Backdoor Attacks?,"Xinwei Liu, Xiaojun Jia, Jindong Gu, Yuan Xun, Siyuan Liang, Xiaochun Cao",CoRR,abs/2401.01377,https://doi.org/10.48550/arXiv.2401.01377
2024,End-to-End Anti-Backdoor Learning on Images and Time Series.,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, Yige Li, James Bailey 0001",CoRR,abs/2401.03215,https://doi.org/10.48550/arXiv.2401.03215
2024,Generating Potent Poisons and Backdoors from Scratch with Guided Diffusion.,"Hossein Souri, Arpit Bansal, Hamid Kazemi, Liam Fowl, Aniruddha Saha, Jonas Geiping, Andrew Gordon Wilson, Rama Chellappa, Tom Goldstein, Micah Goldblum",CoRR,abs/2403.16365,https://doi.org/10.48550/arXiv.2403.16365
2024,Here&apos;s a Free Lunch: Sanitizing Backdoored Models with Model Merge.,"Ansh Arora, Xuanli He, Maximilian Mozes, Srinibas Swain, Mark Dras, Qiongkai Xu",CoRR,abs/2402.19334,https://doi.org/10.48550/arXiv.2402.19334
2024,Impart: An Imperceptible and Effective Label-Specific Backdoor Attack.,"Jingke Zhao, Zan Wang, Yongwei Wang, Lanjun Wang",CoRR,abs/2403.13017,https://doi.org/10.48550/arXiv.2403.13017
2024,Imperio: Language-Guided Backdoor Attacks for Arbitrary Model Control.,"Ka Ho Chow, Wenqi Wei, Lei Yu 0002",CoRR,abs/2401.01085,https://doi.org/10.48550/arXiv.2401.01085
2024,Invisible Backdoor Attack Through Singular Value Decomposition.,"Wenmin Chen, Xiaowei Xu",CoRR,abs/2403.13018,https://doi.org/10.48550/arXiv.2403.13018
2024,Is It Possible to Backdoor Face Forgery Detection with Natural Triggers?,"Xiaoxuan Han, Songlin Yang, Wei Wang 0025, Ziwen He, Jing Dong 0003",CoRR,abs/2401.00414,https://doi.org/10.48550/arXiv.2401.00414
2024,LOTUS: Evasive and Resilient Backdoor Attacks through Sub-Partitioning.,"Siyuan Cheng 0005, Guanhong Tao 0001, Yingqi Liu, Guangyu Shen, Shengwei An, Shiwei Feng 0002, Xiangzhe Xu, Kaiyuan Zhang 0002, Shiqing Ma, Xiangyu Zhang",CoRR,abs/2403.17188,https://doi.org/10.48550/arXiv.2403.17188
2024,Learning Backdoors for Mixed Integer Programs with Contrastive Learning.,"Junyang Cai, Taoan Huang, Bistra Dilkina",CoRR,abs/2401.10467,https://doi.org/10.48550/arXiv.2401.10467
2024,Low-Frequency Black-Box Backdoor Attack via Evolutionary Algorithm.,"Yanqi Qiao, Dazhuang Liu, Rui Wang 0070, Kaitai Liang",CoRR,abs/2402.15653,https://doi.org/10.48550/arXiv.2402.15653
2024,MalModel: Hiding Malicious Payload in Mobile Deep Learning Models with Black-box Backdoor Attack.,"Jiayi Hua, Kailong Wang, Meizhen Wang, Guangdong Bai, Xiapu Luo, Haoyu Wang 0001",CoRR,abs/2401.02659,https://doi.org/10.48550/arXiv.2401.02659
2024,MirrorAttack: Backdoor Attack on 3D Point Cloud with a Distorting Mirror.,"Yuhao Bian, Shengjing Tian, Xiuping Liu",CoRR,abs/2403.05847,https://doi.org/10.48550/arXiv.2403.05847
2024,Mitigating Fine-tuning Jailbreak Attack with Backdoor Enhanced Alignment.,"Jiongxiao Wang, Jiazhao Li, Yiquan Li, Xiangyu Qi, Junjie Hu, Yixuan Li, Patrick McDaniel, Muhao Chen, Bo Li, Chaowei Xiao",CoRR,abs/2402.14968,https://doi.org/10.48550/arXiv.2402.14968
2024,Model Pairing Using Embedding Translation for Backdoor Attack Detection on Open-Set Classification Tasks.,"Alexander Unnervik, Hatef Otroshi-Shahreza, Anjith George, Sébastien Marcel",CoRR,abs/2402.18718,https://doi.org/10.48550/arXiv.2402.18718
2024,Model X-ray: Detect Backdoored Models via Decision Boundary.,"Yanghao Su, Jie Zhang, Ting Xu, Tianwei Zhang, Weiming Zhang 0001, Nenghai Yu",CoRR,abs/2402.17465,https://doi.org/10.48550/arXiv.2402.17465
2024,Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models.,"Hongbin Liu, Michael K. Reiter, Neil Zhenqiang Gong",CoRR,abs/2402.14977,https://doi.org/10.48550/arXiv.2402.14977
2024,"Multi-Trigger Backdoor Attacks: More Triggers, More Threats.","Yige Li, Xingjun Ma, Jiabo He, Hanxun Huang, Yu-Gang Jiang",CoRR,abs/2401.15295,https://doi.org/10.48550/arXiv.2401.15295
2024,On the (In)feasibility of ML Backdoor Detection as an Hypothesis Testing Problem.,"Georg Pichler, Marco Romanelli 0002, Divya Prakash Manivannan, Prashanth Krishnamurthy, Farshad Khorrami, Siddharth Garg",CoRR,abs/2402.16926,https://doi.org/10.48550/arXiv.2402.16926
2024,On the Effectiveness of Distillation in Mitigating Backdoors in Pre-trained Encoder.,"Tingxu Han, Shenghan Huang, Ziqi Ding, Weisong Sun, Yebo Feng, Chunrong Fang, Jun Li, Hanwei Qian, Cong Wu, Quanjun Zhang, Yang Liu, Zhenyu Chen",CoRR,abs/2403.03846,https://doi.org/10.48550/arXiv.2403.03846
2024,OrderBkd: Textual backdoor attack through repositioning.,"Irina Alekseevskaia, Konstantin Arkhipenko",CoRR,abs/2402.07689,https://doi.org/10.48550/arXiv.2402.07689
2024,Poisoned Forgery Face: Towards Backdoor Attacks on Face Forgery Detection.,"Jiawei Liang, Siyuan Liang, Aishan Liu, Xiaojun Jia, Junhao Kuang, Xiaochun Cao",CoRR,abs/2402.11473,https://doi.org/10.48550/arXiv.2402.11473
2024,Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models.,"Yuxin Wen, Leo Marchyok, Sanghyun Hong 0001, Jonas Geiping, Tom Goldstein, Nicholas Carlini",CoRR,abs/2404.01231,https://doi.org/10.48550/arXiv.2404.01231
2024,Privacy Backdoors: Stealing Data with Corrupted Pretrained Models.,"Shanglun Feng, Florian Tramèr",CoRR,abs/2404.00473,https://doi.org/10.48550/arXiv.2404.00473
2024,REPQC: Reverse Engineering and Backdooring Hardware Accelerators for Post-quantum Cryptography.,"Samuel Pagliarini, Aikata, Malik Imran, Sujoy Sinha Roy",CoRR,abs/2403.09352,https://doi.org/10.48550/arXiv.2403.09352
2024,Real is not True: Backdoor Attacks Against Deepfake Detection.,"Hong Sun, Ziqiang Li, Lei Liu, Bin Li",CoRR,abs/2403.06610,https://doi.org/10.48550/arXiv.2403.06610
2024,Revealing Vulnerabilities of Neural Networks in Parameter Learning and Defense Against Explanation-Aware Backdoors.,"Md Abdul Kadir, Gowtham Krishna Addluri, Daniel Sonntag",CoRR,abs/2403.16569,https://doi.org/10.48550/arXiv.2403.16569
2024,SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection.,"Qiannan Wang, Changchun Yin, Liming Fang 0001, Lu Zhou 0002, Zhe Liu 0001, Run Wang, Chenhao Lin",CoRR,abs/2401.00137,https://doi.org/10.48550/arXiv.2401.00137
2024,Securing GNNs: Explanation-Based Identification of Backdoored Training Graphs.,"Jane Downer, Ren Wang, Binghui Wang",CoRR,abs/2403.18136,https://doi.org/10.48550/arXiv.2403.18136
2024,Spikewhisper: Temporal Spike Backdoor Attacks on Federated Neuromorphic Learning over Low-power Devices.,"Hanqing Fu, Gaolei Li, Jun Wu 0001, Jianhua Li 0001, Xi Lin 0003, Kai Zhou 0001, Yuchen Liu",CoRR,abs/2403.18607,https://doi.org/10.48550/arXiv.2403.18607
2024,Spy-Watermark: Robust Invisible Watermarking for Backdoor Attack.,"Ruofei Wang, Renjie Wan, Zongyu Guo, Qing Guo, Rui Huang",CoRR,abs/2401.02031,https://doi.org/10.48550/arXiv.2401.02031
2024,Syntactic Ghost: An Imperceptible General-purpose Backdoor Attacks on Pre-trained Language Models.,"Pengzhou Cheng, Wei Du, Zongru Wu, Fengwei Zhang, Libo Chen, Gongshen Liu",CoRR,abs/2402.18945,https://doi.org/10.48550/arXiv.2402.18945
2024,TEN-GUARD: Tensor Decomposition for Backdoor Attack Detection in Deep Neural Networks.,"Khondoker Murad Hossain, Tim Oates 0001",CoRR,abs/2401.05432,https://doi.org/10.48550/arXiv.2401.05432
2024,Task-Agnostic Detector for Insertion-Based Backdoor Attacks.,"Weimin Lyu, Xiao Lin, Songzhu Zheng, Lu Pang 0006, Haibin Ling, Susmit Jha, Chao Chen",CoRR,abs/2403.17155,https://doi.org/10.48550/arXiv.2403.17155
2024,Test-Time Backdoor Attacks on Multimodal Large Language Models.,"Dong Lu, Tianyu Pang, Chao Du, Qian Liu, Xianjun Yang, Min Lin",CoRR,abs/2402.08577,https://doi.org/10.48550/arXiv.2402.08577
2024,The Art of Deception: Robust Backdoor Attack using Dynamic Stacking of Triggers.,,CoRR,abs/2401.01537,https://doi.org/10.48550/arXiv.2401.01537
2024,"The Stronger the Diffusion Model, the Easier the Backdoor: Data Poisoning to Induce Copyright Breaches Without Adjusting Finetuning Pipeline.","Haonan Wang, Qianli Shen, Yao Tong, Yang Zhang, Kenji Kawaguchi",CoRR,abs/2401.04136,https://doi.org/10.48550/arXiv.2401.04136
2024,The last Dance : Robust backdoor attack via diffusion models and bayesian approach.,,CoRR,abs/2402.05967,https://doi.org/10.48550/arXiv.2402.05967
2024,Time-Distributed Backdoor Attacks on Federated Spiking Learning.,"Gorka Abad, Stjepan Picek, Aitor Urbieta",CoRR,abs/2402.02886,https://doi.org/10.48550/arXiv.2402.02886
2024,TransTroj: Transferable Backdoor Attacks to Pre-trained Models via Embedding Indistinguishability.,"Hao Wang, Tao Xiang 0001, Shangwei Guo, Jialing He, Hangcheng Liu, Tianwei Zhang 0004",CoRR,abs/2401.15883,https://doi.org/10.48550/arXiv.2401.15883
2024,UFID: A Unified Framework for Input-level Backdoor Detection on Diffusion Models.,"Zihan Guan 0001, Mengxuan Hu, Sheng Li 0001, Anil Vullikanti",CoRR,abs/2404.01101,https://doi.org/10.48550/arXiv.2404.01101
2024,Universal Post-Training Reverse-Engineering Defense Against Backdoors in Deep Neural Networks.,"Xi Li, Hang Wang, David J. Miller 0001, George Kesidis",CoRR,abs/2402.02034,https://doi.org/10.48550/arXiv.2402.02034
2024,Universal Vulnerabilities in Large Language Models: In-context Learning Backdoor Attacks.,"Shuai Zhao, Meihuizi Jia, Luu Anh Tuan, Jinming Wen",CoRR,abs/2401.05949,https://doi.org/10.48550/arXiv.2401.05949
2024,Unlearning Backdoor Threats: Enhancing Backdoor Defense in Multimodal Contrastive Learning via Local Token Unlearning.,"Siyuan Liang, Kuanrong Liu, Jiajun Gong, Jiawei Liang, Yuan Xun, Ee-Chien Chang, Xiaochun Cao",CoRR,abs/2403.16257,https://doi.org/10.48550/arXiv.2403.16257
2024,VL-Trojan: Multimodal Instruction Backdoor Attacks against Autoregressive Visual Language Models.,"Jiawei Liang, Siyuan Liang, Man Luo, Aishan Liu, Dongchen Han, Ee-Chien Chang, Xiaochun Cao",CoRR,abs/2402.13851,https://doi.org/10.48550/arXiv.2402.13851
2024,WARDEN: Multi-Directional Backdoor Watermarks for Embedding-as-a-Service Copyright Protection.,"Anudeex Shetty, Yue Teng, Ke He, Qiongkai Xu",CoRR,abs/2403.01472,https://doi.org/10.48550/arXiv.2403.01472
2024,WPDA: Frequency-based Backdoor Attack with Wavelet Packet Decomposition.,"Zhengyao Song, Yongqiang Li, Danni Yuan, Li Liu, Shaokui Wei, Baoyuan Wu",CoRR,abs/2401.13578,https://doi.org/10.48550/arXiv.2401.13578
2024,Watch Out for Your Agents! Investigating Backdoor Threats to LLM-Based Agents.,"Wenkai Yang, Xiaohan Bi, Yankai Lin, Sishuo Chen, Jie Zhou, Xu Sun",CoRR,abs/2402.11208,https://doi.org/10.48550/arXiv.2402.11208
2024,Federated learning backdoor attack detection with persistence diagram.,"Zihan Ma, Tianchong Gao",Comput. Secur.,136,https://doi.org/10.1016/j.cose.2023.103557
2024,SGBA: A stealthy scapegoat backdoor attack against deep neural networks.,"Ying He, Zhili Shen, Chang Xia, Jingyu Hua, Wei Tong, Sheng Zhong 0002",Comput. Secur.,136,https://doi.org/10.1016/j.cose.2023.103523
2024,Universal adversarial backdoor attacks to fool vertical federated learning.,"Peng Chen, Xin Du, Zhihui Lu 0002, Hongfeng Chai",Comput. Secur.,137,https://doi.org/10.1016/j.cose.2023.103601
2024,Highly-Effective Backdoors for Hash Functions and Beyond.,"Mihir Bellare, Doreen Riepel, Laura Shea",IACR Cryptol. ePrint Arch.,2024,https://eprint.iacr.org/2024/536
2024,Defense Method Challenges Against Backdoor Attacks in Neural Networks.,"Samaneh Shamshiri, Insoo Sohn",ICAIIC,,https://doi.org/10.1109/ICAIIC60209.2024.10463411
2024,Detecting Backdoors Embedded in Ensembles.,"SeokHee Kim, Changhee Hahn",ICEIC,,https://doi.org/10.1109/ICEIC61013.2024.10457185
2024,Gradient-Based Clean Label Backdoor Attack to Graph Neural Networks.,"Ryo Meguro, Hiroya Kato, Shintaro Narisada, Seira Hidano, Kazuhide Fukushima, Takuo Suganuma, Masahiro Hiji",ICISSP,,https://doi.org/10.5220/0012369500003648
2024,A Comprehensive Survey on Backdoor Attacks and Their Defenses in Face Recognition Systems.,"Quentin Le Roux, Eric Bourbao, Yannick Teglia, Kassem Kallas",IEEE Access,12,https://doi.org/10.1109/ACCESS.2024.3382584
2024,"Backdoor Attacks to Deep Neural Networks: A Survey of the Literature, Challenges, and Future Research Directions.","Orson Mengara, Anderson R. Avila, Tiago H. Falk",IEEE Access,12,https://doi.org/10.1109/ACCESS.2024.3355816
2024,Defending Against Backdoor Attacks by Quarantine Training.,"Chengxu Yu, Yulai Zhang",IEEE Access,12,https://doi.org/10.1109/ACCESS.2024.3354385
2024,Effective Backdoor Attack on Graph Neural Networks in Spectral Domain.,"Xiangyu Zhao, Hanzhou Wu, Xinpeng Zhang 0001",IEEE Internet Things J.,11,https://doi.org/10.1109/JIOT.2023.3332848
2024,MITDBA: Mitigating Dynamic Backdoor Attacks in Federated Learning for IoT Applications.,"Yongkang Wang, Di-Hua Zhai, Dongyu Han, Yuyin Guan, Yuanqing Xia",IEEE Internet Things J.,11,https://doi.org/10.1109/JIOT.2023.3325634
2024,A Spatiotemporal Backdoor Attack Against Behavior-Oriented Decision Makers in Metaverse: From Perspective of Autonomous Driving.,"Yinbo Yu, Jiajia Liu 0001, Hongzhi Guo, Bomin Mao, Nei Kato",IEEE J. Sel. Areas Commun.,42,https://doi.org/10.1109/JSAC.2023.3345379
2024,"Incremental Learning, Incremental Backdoor Threats.","Wenbo Jiang, Tianwei Zhang 0004, Han Qiu 0001, Hongwei Li 0001, Guowen Xu",IEEE Trans. Dependable Secur. Comput.,21,https://doi.org/10.1109/TDSC.2022.3201234
2024,BadCM: Invisible Backdoor Attack Against Cross-Modal Learning.,"Zheng Zhang 0006, Xu Yuan 0007, Lei Zhu 0002, Jingkuan Song, Liqiang Nie",IEEE Trans. Image Process.,33,https://doi.org/10.1109/TIP.2024.3378918
2024,PerVK: A Robust Personalized Federated Framework to Defend Against Backdoor Attacks for IoT Applications.,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia, Danyang Liu",IEEE Trans. Ind. Informatics,20,https://doi.org/10.1109/TII.2023.3329688
2024,Untargeted Backdoor Attack Against Deep Neural Networks With Imperceptible Trigger.,"Mingfu Xue, Yinghao Wu, Shifeng Ni, Leo Yu Zhang, Yushu Zhang, Weiqiang Liu 0001",IEEE Trans. Ind. Informatics,20,https://doi.org/10.1109/TII.2023.3329641
2024,Backdoor Attack Against Split Neural Network-Based Vertical Federated Learning.,"Ying He, Zhili Shen, Jingyu Hua, Qixuan Dong, Jiacheng Niu, Wei Tong, Xu Huang, Chen Li, Sheng Zhong 0002",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3327853
2024,Backdoor Attack on Deep Learning-Based Medical Image Encryption and Decryption Network.,"Yi Ding 0003, Zi Wang, Zhen Qin 0002, Erqiang Zhou, Guobin Zhu, Zhiguang Qin, Kim-Kwang Raymond Choo",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3322315
2024,MBA: Backdoor Attacks Against 3D Mesh Classifier.,"Linkun Fan, Fazhi He, Tongzhen Si, Rubin Fan, Chuanlong Ye, Bing Li 0010",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3346644
2024,NTD: Non-Transferability Enabled Deep Learning Backdoor Detection.,"Yinshan Li, Hua Ma, Zhi Zhang 0001, Yansong Gao, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3312973
2024,On Model Outsourcing Adaptive Attacks to Deep Learning Backdoor Defenses.,"Huaibing Peng, Huming Qiu, Hua Ma, Shuo Wang, Anmin Fu, Said F. Al-Sarawi, Derek Abbott, Yansong Gao",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2024.3349869
2024,Privacy-Enhancing and Robust Backdoor Defense for Federated Learning on Heterogeneous Data.,"Zekai Chen, Shengxing Yu, Mingyuan Fan, Ximeng Liu, Robert H. Deng",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3326983
2024,Toward a Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures.,"Huming Qiu, Hua Ma, Zhi Zhang 0001, Alsharif Abuadbba, Wei Kang 0004, Anmin Fu, Yansong Gao",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3324318
2024,Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers.,"Yu Guo 0003, Yu Zhao, Saihui Hou, Cong Wang 0001, Xiaohua Jia",IEEE Trans. Inf. Forensics Secur.,19,https://doi.org/10.1109/TIFS.2023.3328269
2024,Critical Path-Based Backdoor Detection for Deep Neural Networks.,"Wei Jiang 0016, Xiangyu Wen, Jinyu Zhan, Xupeng Wang, Ziwei Song, Chen Bian",IEEE Trans. Neural Networks Learn. Syst.,35,https://doi.org/10.1109/TNNLS.2022.3201586
2024,Backdoor Attacks on Graph Neural Networks Trained with Data Augmentation.,"Shingo Yashiki, Chako Takahashi, Koutarou Suzuki",IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,107,https://doi.org/10.1587/transfun.2023cil0007
2024,NLPSweep: A comprehensive defense scheme for mitigating NLP backdoor attacks.,"Tao Xiang 0001, Fei Ouyang, Di Zhang, Chunlong Xie, Hao Wang 0003",Inf. Sci.,661,https://doi.org/10.1016/j.ins.2024.120176
2024,TridentShell: An enhanced covert and scalable backdoor injection attack on web applications.,"Xiaobo Yu, Weizhi Meng 0001, Yi-Ning Liu 0002, Fei Zhou",J. Netw. Comput. Appl.,223,https://doi.org/10.1016/j.jnca.2023.103823
2024,Detection of backdoor attacks using targeted universal adversarial perturbations for deep neural networks.,"Yubin Qu, Song Huang, Xiang Chen 0005, Xingya Wang, Yongming Yao",J. Syst. Softw.,207,https://doi.org/10.1016/j.jss.2023.111859
2024,Invisible backdoor learning in regional transform domain.,"Yuyuan Sun, Yuliang Lu, Xuehu Yan, Xuan Wang",Neural Comput. Appl.,36,https://doi.org/10.1007/s00521-024-09506-3
